"artist","album","genre","primary","score","date","author","role"
"Basement Jaxx","Crazy Itch Radio","Electronic","Electronic",7.4,2006-09-05,"Jess Harvell","Contributor"
"Memphis","A Little Place in the Wilderness","Rock","Rock",6.4,2006-09-01,"Rob Mitchum","Contributor"
"Code of Honor","Complete Studio Recordings 1982-1984","Metal,Rock","Metal",7,2006-09-01,"Zach Baron",""
"Various Artists","Good God! A Gospel Funk Hymnal","","",8,2006-09-01,"Joe Tangari","Contributor"
"Pajo","1968","Rock","Rock",7.4,2006-09-01,"Brian Howe","Contributor"
"John Cale","Paris 1919","Rock","Rock",9.5,2006-09-01,"Matthew Murphy","Contributor"
"New York Dolls","One Day It Will Please Us to Remember Even This","Rock","Rock",6,2006-08-31,"Stuart Berman","Contributor"
"Heartless Bastards","All This Time","Rock","Rock",6.7,2006-08-31,"Stephen M. Deusner","Contributor"
"Snowglobe","Oxytocin","Rock","Rock",7.5,2006-08-31,"Joe Tangari","Contributor"
"Various Artists","Live at KEXP Volume 2","","",6.9,2006-08-31,"Stephen M. Deusner","Contributor"
"The Roots","Game Theory","Rap","Rap",7.7,2006-08-31,"Ryan Dombal","Senior Editor"
"Supersystem","A Million Microphones","Electronic,Rock","Electronic",5,2006-08-30,"Adam Moerder",""
"Spielerfrau","The Sad Part","Rock","Rock",7.5,2006-08-30,"Brian Howe","Contributor"
"Agalloch","Ashes Against the Grain","Metal,Rock","Metal",8,2006-08-30,"Brandon Stosuy","Contributor"
"Kelis","Kelis Was Here","Rap","Rap",7.5,2006-08-30,"Tim Finney","Contributor"
"M. Ward","Post-War","Rock","Rock",8.2,2006-08-30,"Joe Tangari","Contributor"
"Venice Is Sinking","Sorry About the Flowers","Rock","Rock",7,2006-08-29,"Cory D. Byrom",""
"Lullaby Baxter","Garden Cities of To-morrow","Jazz,Pop/R&B","Jazz",7,2006-08-29,"Marc Hogan","Senior Staff Writer"
"Unai","Digital Disco 3","Electronic","Electronic",7.8,2006-08-29,"Tim Finney","Contributor"
"Hot Snakes","Thunder Down Under","Rock","Rock",7.3,2006-08-29,"Jason Crock",""
"Bob Dylan","Modern Times","Rock","Rock",8.3,2006-08-29,"Amanda Petrusich","Contributor"
"Dirty Projectors","New Attitude EP","Rock","Rock",6.3,2006-08-28,"Jason Crock",""
"Various Artists","Folk Off!","","",5.9,2006-08-28,"Matthew Murphy","Contributor"
"Jennifer O'Connor","Over the Mountain, Across the Valley, and Back to the Stars","Rock","Rock",7.9,2006-08-28,"Stephen M. Deusner","Contributor"
"Lambchop","Damaged","Rock","Rock",6.8,2006-08-28,"Stephen M. Deusner","Contributor"
"Broadcast","The Future Crayon","Electronic","Electronic",7.5,2006-08-28,"Nitsuh Abebe","Contributor"
"Public Enemy","Bring That Beat Back","Rap","Rap",4.7,2006-08-25,"Sean Fennessey","Contributor"
"Birdmonster","No Midnight","Rock","Rock",5.6,2006-08-25,"William Bowers","Contributor"
"Metalux","Exoteric","Experimental,Rock","Experimental",7,2006-08-25,"Zach Baron",""
"Jason Molina","Let Me Go Let Me Go Let Me Go","Rock","Rock",7.9,2006-08-25,"Rob Mitchum","Contributor"
"The Cure","The Top","Rock","Rock",6.9,2006-08-25,"Nitsuh Abebe","Contributor"
"Little Annie","Songs From the Coal Mine Canary","Rock","Rock",6,2006-08-24,"Rachel Khong",""
"Laura Veirs","The Triumphs and Travails of Orphan Mae","Rock","Rock",7.5,2006-08-24,"Stephen M. Deusner",""
"DJ Quik","Born and Raised in Compton: The Greatest Hits","Rap","Rap",8.1,2006-08-24,"Sean Fennessey","Contributor"
"Chad VanGaalen","Skelliconnection","Rock","Rock",7.5,2006-08-24,"Stuart Berman","Contributor"
"The Mountain Goats","Get Lonely","Rock","Rock",7.6,2006-08-24,"Tom Breihan","Contributor"
"The Minders","It's a Bright, Guilty World","Pop/R&B,Rock","Pop/R&B",6.6,2006-08-23,"Stuart Berman","Contributor"
"This Will Destroy You","Young Mountain","Metal,Rock","Metal",6.9,2006-08-23,"Cory D. Byrom",""
"Wooden Wand and the Sky High Band","Second Attention","Folk/Country","Folk/Country",7.8,2006-08-23,"Matthew Murphy","Contributor"
"J Dilla","The Shining","Rap","Rap",7.4,2006-08-23,"Brian Howe","Contributor"
"Cursive","Happy Hollow","Rock","Rock",6.7,2006-08-23,"Sam Ubl",""
"Absentee","Schmotime","Electronic,Rock","Electronic",7.1,2006-08-22,"Marc Hogan","Senior Staff Writer"
"Snowden","Anti-Anti","Rock","Rock",7.2,2006-08-22,"Marc Hogan","Senior Staff Writer"
"Wasteland","All Versus All","Rock","Rock",7.6,2006-08-22,"Matthew Murphy","Contributor"
"My Brightest Diamond","Bring Me the Workhorse","Rock","Rock",8.1,2006-08-22,"John Motley",""
"The Thermals","The Body, The Blood, The Machine","Rock","Rock",8.5,2006-08-22,"Amanda Petrusich","Contributor"
"DJ Khaled","Listennn...The Album","Rap","Rap",7.2,2006-08-21,"Tom Breihan","Contributor"
"The Sadies","In Concert Volume One","Rock","Rock",7.5,2006-08-21,"Stephen M. Deusner","Contributor"
"Ratatat","Classics","Electronic","Electronic",6,2006-08-21,"Sam Ubl",""
"OutKast","Idlewild","Rap","Rap",6.7,2006-08-21,"Jess Harvell","Contributor"
"Headlights","Kill Them With Kindness","Rock","Rock",6.7,2006-08-21,"John Motley",""
"Rick Ross","Port of Miami","Rap","Rap",5.4,2006-08-11,"Sam Ubl",""
"Nouvelle Vague","Bande a Part","Rock","Rock",5.9,2006-08-11,"Stuart Berman","Contributor"
"Tokyo Police Club","A Lesson in Crime EP","Electronic,Rock","Electronic",7.9,2006-08-11,"Adam Moerder",""
"The Delgados","The Complete BBC Peel Sessions","Rock","Rock",8.5,2006-08-11,"Stuart Berman","Contributor"
"Tortoise","A Lazarus Taxon","Experimental,Rock","Experimental",9.2,2006-08-11,"Jess Harvell","Contributor"
"Say Hi to Your Mom","Impeccable Blahs","Rock","Rock",5.3,2006-08-10,"Brian Howe","Contributor"
"Blood Meridian","Kick Up the Dust","Rock","Rock",7,2006-08-10,"Sam Ubl",""
"Alan Sparhawk","Solo Guitar","Rock","Rock",7,2006-08-10,"Jason Crock",""
"Masta Killa","Made In Brooklyn","Rap","Rap",7.2,2006-08-10,"Ryan Dombal","Senior Editor"
"Junior Boys","So This Is Goodbye","Electronic,Rock","Electronic",9,2006-08-10,"Mark Pytlik","Contributor"
"Eluvium","When I Live by the Garden and the Sea EP","Electronic","Electronic",7,2006-08-09,"Matthew Murphy","Contributor"
"So Many Dynamos","Flashlights","Pop/R&B","Pop/R&B",7.3,2006-08-09,"Cory D. Byrom",""
"Comets On Fire","Avatar","Experimental,Rock","Experimental",7.7,2006-08-09,"Jason Crock",""
"I'm From Barcelona","Let Me Introduce My Friends","Rock","Rock",8.4,2006-08-09,"Marc Hogan","Senior Staff Writer"
"Knut","Alter","Metal,Rock","Metal",4.9,2006-08-09,"Cory D. Byrom",""
"Kalas","Kalas","Metal,Rock","Metal",6.4,2006-08-08,"Brandon Stosuy","Contributor"
"My Robot Friend","Dial 0","Electronic","Electronic",6.7,2006-08-08,"Matthew Murphy","Contributor"
"Unai","A Love Moderne","Electronic","Electronic",7.3,2006-08-08,"Tim Finney","Contributor"
"Bonnie “Prince” Billy","The Cursed Sleep EP","Folk/Country","Folk/Country",6.9,2006-08-08,"Alex Linhardt",""
"Mew","And the Glass-Handed Kites","Rock","Rock",8.4,2006-08-08,"Nitsuh Abebe","Contributor"
"Tam","Tam","Rock","Rock",6.6,2006-08-07,"Brian Howe","Contributor"
"Planningtorock","Have It All","Electronic,Rock","Electronic",7.6,2006-08-07,"Jessica Suarez","Contributor"
"Excepter","Alternation","Experimental,Rock","Experimental",7.6,2006-08-07,"Brian Howe","Contributor"
"Sigur Rós","Sæglópur EP","Rock","Rock",5.7,2006-08-07,"Ryan Dombal","Senior Editor"
"Sebadoh","III","Experimental,Rock","Experimental",9.3,2006-08-07,"Brandon Stosuy","Contributor"
"Eugene Mirman","En Garde, Society!","Experimental","Experimental",6.7,2006-08-04,"William Bowers","Contributor"
"Ali Farka Touré","Savane","Folk/Country,Global,Pop/R&B","Folk/Country",8.1,2006-08-04,"Joe Tangari","Contributor"
"Luna","Lunafied","Rock","Rock",7.3,2006-08-04,"John Motley",""
"The Jesus and Mary Chain","Psychocandy","Rock","Rock",9.6,2006-08-04,"Nitsuh Abebe","Contributor"
"Erase Errata","Nightlife","Rock","Rock",7.9,2006-08-04,"David Raposa","Contributor"
"Meg & Dia","Something Real","Rock","Rock",4.7,2006-08-03,"Zach Baron",""
"Ladyhawk","Ladyhawk","Rock","Rock",7.1,2006-08-03,"Stuart Berman","Contributor"
"The Long Winters","Putting the Days to Bed","Rock","Rock",7.7,2006-08-03,"Rachel Khong",""
"Xiu Xiu","Tu Mi Piaci EP","Experimental,Rock","Experimental",8,2006-08-03,"William Bowers","Contributor"
"Matthew Friedberger","Winter Women/Holy Ghost Language School","","",5,2006-08-03,"Rob Mitchum","Contributor"
"Weird Weeds","Weird Feelings","","",5.7,2006-08-02,"John Motley",""
"Klee","Honeysuckle","Rock","Rock",6.4,2006-08-02,"Adam Moerder",""
"Quantic","An Announcement To Answer","Electronic,Jazz,Pop/R&B","Electronic",7.6,2006-08-02,"Joe Tangari","Contributor"
"Professor Murder","Rides the Subway EP","Electronic,Rock","Electronic",8.3,2006-08-02,"Sam Ubl",""
"Les Savy Fav","3/5","Rock","Rock",7.6,2006-08-02,"Chip Chanko",""
"¡Forward, Russia!","Give Me a Wall","Electronic,Rock","Electronic",6.2,2006-08-01,"Stuart Berman","Contributor"
"Priestess","Hello Master","Metal,Rock","Metal",7.3,2006-08-01,"Tom Breihan","Contributor"
"Fovea Hex","Huge EP","Electronic","Electronic",7.4,2006-08-01,"Matthew Murphy","Contributor"
"A Cloud Mireya","Singular","","",7.7,2006-08-01,"Rob Mitchum","Contributor"
"Spoon","Telephono","Rock","Rock",7.5,2006-08-01,"Brian Howe","Contributor"
"Our Brother the Native","Tooth & Claw","Experimental,Folk/Country","Experimental",5.6,2006-07-28,"Mark Richardson","Contributor"
"About","Bongo","Pop/R&B","Pop/R&B",7.5,2006-07-28,"Rob Mitchum","Contributor"
"Chatham County Line","Speed of the Whippoorwill","Folk/Country","Folk/Country",7.1,2006-07-28,"Joe Tangari","Contributor"
"Jurassic 5","Feedback","Rap","Rap",4.1,2006-07-28,"Tom Breihan","Contributor"
"Guillemots","Through the Windowpane","Rock","Rock",8.3,2006-07-28,"Marc Hogan","Senior Staff Writer"
"Cursor Miner","Danceflaw","Electronic","Electronic",6.4,2006-07-27,"Mark Richardson","Contributor"
"Avarus","Vesikansi","Experimental,Rock","Experimental",7.1,2006-07-27,"Matthew Murphy","Contributor"
"Vapnet","Jag Vet Hur Man Väntar","Rock","Rock",8.3,2006-07-27,"Stephen M. Deusner","Contributor"
"Golden Smog","Another Fine Day","Rock","Rock",6.4,2006-07-27,"Marc Hogan","Senior Staff Writer"
"MSTRKRFT","The Looks","Electronic","Electronic",5.9,2006-07-27,"Rob Mitchum","Contributor"
"First Nation","First Nation","Experimental","Experimental",5.6,2006-07-26,"Brandon Stosuy","Contributor"
"Don Caballero","World-Class Listening Problem","Experimental,Metal,Rock","Experimental",5.3,2006-07-26,"Matt LeMay","Contributor"
"Hush Arbors","Landscape of Bone","Experimental,Rock","Experimental",7.4,2006-07-26,"Matthew Murphy","Contributor"
"The Blood Brothers","Love Rhymes With Hideous Car Wreck EP","","",5.5,2006-07-26,"Jason Crock",""
"The Pipettes","We Are the Pipettes","Pop/R&B","Pop/R&B",8.4,2006-07-26,"Scott Plagenhoef","Contributor"
"Helmet","Monochrome","Metal","Metal",6.3,2006-07-25,"David Raposa","Contributor"
"Gigi","Gold & Wax","Global,Pop/R&B","Global",7.6,2006-07-25,"Joe Tangari","Contributor"
"Various Artists","Jamaica to Toronto: Soul Funk & Reggae 1967-1974","","",8.1,2006-07-25,"Joe Tangari","Contributor"
"Midlake","The Trials of Van Occupanther","Experimental,Rock","Experimental",6.8,2006-07-25,"Marc Hogan","Senior Staff Writer"
"Björk","Surrounded","Electronic,Pop/R&B","Electronic",5.9,2006-07-25,"Mark Pytlik","Contributor"
"Ice Cube","Laugh Now, Cry Later","Rap","Rap",3.8,2006-07-24,"Tom Breihan","Contributor"
"White Whale","WWI","Rock","Rock",6.9,2006-07-24,"John Motley",""
"Mark Fosson","The Lost Takoma Sessions","Rock","Rock",7.6,2006-07-24,"Zach Baron",""
"Sex Pistols","Spunk","Rock","Rock",3.8,2006-07-24,"David Raposa","Contributor"
"Pharrell","In My Mind","Pop/R&B","Pop/R&B",3.9,2006-07-24,"Sean Fennessey","Contributor"
"JR Ewing","Maelstrom","Rock","Rock",4.4,2006-07-21,"Zach Baron",""
"Mike Johnson","Gone Out of Your Mind","Rock","Rock",7.5,2006-07-21,"Joe Tangari","Contributor"
"Current 93","Black Ships Ate the Sky","Experimental","Experimental",8,2006-07-21,"Alex Linhardt",""
"Razorlight","Razorlight","Electronic,Rock","Electronic",2.8,2006-07-21,"Adam Moerder",""
"XTC","Apple Box","Electronic,Rock","Electronic",7.8,2006-07-21,"Chris Dahlen",""
"David Bazan","Fewer Moving Parts EP","Rock","Rock",5,2006-07-20,"John Motley",""
"Tied & Tickled Trio","A.R.C.","Electronic,Jazz","Electronic",7.6,2006-07-20,"Joe Tangari","Contributor"
"Old 97's","Hit by a Train: The Best of Old 97's","Rock","Rock",8.2,2006-07-20,"Stephen M. Deusner","Contributor"
"Rhymefest","Blue Collar","Rap","Rap",8,2006-07-20,"Peter Macia","Contributor"
"Depeche Mode","Speak & Spell","Electronic,Rock","Electronic",7.5,2006-07-20,"Nitsuh Abebe","Contributor"
"The OhSees","The Cool Death of Island Raiders","","",4.1,2006-07-19,"Cory D. Byrom",""
"Dub Trio","New Heavy","Pop/R&B","Pop/R&B",5.9,2006-07-19,"Brian Howe","Contributor"
"Jim Noir","Tower of Love","Rock","Rock",7.2,2006-07-19,"Sam Ubl",""
"French Kicks","Two Thousand","Electronic,Rock","Electronic",6,2006-07-19,"Adam Moerder",""
"James Figurine","Mistake Mistake Mistake Mistake","Electronic","Electronic",5.2,2006-07-19,"Brian Howe","Contributor"
"The Legends","Public Radio","Rock","Rock",3.8,2006-07-18,"Stephen M. Deusner","Contributor"
"Dabrye","Two/Three","Rap","Rap",5.2,2006-07-18,"Ryan Dombal",""
"Barry Adamson","Stranger on the Sofa","Electronic,Rock","Electronic",7.5,2006-07-18,"Joe Tangari","Contributor"
"Various Artists","Rough Trade Shops: Singer Songwriter 1","","",5.9,2006-07-18,"Matthew Murphy","Contributor"
"Lily Allen","Alright, Still","Pop/R&B","Pop/R&B",8.3,2006-07-18,"Mark Pytlik","Contributor"
"Think About Life","Think About Life","Pop/R&B,Rock","Pop/R&B",5.8,2006-07-17,"Rob Mitchum","Contributor"
"Richard Thompson","1,000 Years of Popular Music","Folk/Country","Folk/Country",7.1,2006-07-17,"Stephen M. Deusner","Contributor"
"Marc Leclair","Musique Pour 3 Femmes Enceintes","Electronic","Electronic",8.1,2006-07-17,"Mark Richardson","Contributor"
"Shapes and Sizes","Shapes and Sizes","Rock","Rock",6.9,2006-07-17,"Chris Dahlen",""
"Girl Talk","Night Ripper","Electronic","Electronic",8.4,2006-07-17,"Sean Fennessey","Contributor"
"Murder by Death","In Bocca al Lupo","Rock","Rock",5.3,2006-07-14,"Zach Baron",""
"An Albatross","Blessphemy (of the Peace-Beast Feastgiver and the Bear-Warp Kumite)","Experimental,Rock","Experimental",5.6,2006-07-14,"Adam Moerder",""
"The Longcut","A Call and Response","Rock","Rock",7.6,2006-07-14,"Sam Ubl",""
"Au Revoir Simone","Verses of Comfort, Assurance & Salvation","Electronic,Rock","Electronic",7.5,2006-07-14,"Brian Howe","Contributor"
"Frog Eyes","The Future Is Inter-Disciplinary or Not at All","Rock","Rock",5.2,2006-07-14,"John Motley",""
"Sam Roberts","Chemical City","Rock","Rock",6.7,2006-07-13,"Cory D. Byrom",""
"Swell Maps","Wastrels and Whippersnappers","Experimental,Rock","Experimental",6.7,2006-07-13,"Joe Tangari","Contributor"
"The Cairo Gang","The Cairo Gang","Rock","Rock",7.3,2006-07-13,"Jason Crock",""
"Peaches","Impeach My Bush","Electronic","Electronic",6.5,2006-07-13,"Nitsuh Abebe","Contributor"
"Caribou","Start Breaking My Heart","Rock","Rock",7.9,2006-07-13,"Mark Richardson","Contributor"
"Gomez","How We Operate","Rock","Rock",5.1,2006-07-12,"Joe Tangari","Contributor"
"Alias and Tarsier","Brookland/Oaklyn","","",7,2006-07-12,"Brian Howe",""
"Christian Kiefer","Czar Nicholas Is Dead","Folk/Country","Folk/Country",7.4,2006-07-12,"Matthew Murphy","Contributor"
"CSS","Cansei De Ser Sexy","Electronic,Rock","Electronic",6,2006-07-12,"Tom Breihan","Contributor"
"Boris","Dronevil Final","Metal,Rock","Metal",8,2006-07-12,"Brandon Stosuy","Contributor"
"Anathallo","Floating World","Rock","Rock",2.7,2006-07-11,"Marc Hogan","Senior Staff Writer"
"Kid606","Pretty Girls Make Raves EP","Electronic","Electronic",6.9,2006-07-11,"Matthew Murphy","Contributor"
"Lithops","Queries","Electronic","Electronic",7.8,2006-07-11,"Mark Richardson","Contributor"
"The Divine Comedy","Victory for the Comic Muse","Pop/R&B","Pop/R&B",7.5,2006-07-11,"Marc Hogan","Senior Staff Writer"
"Sufjan Stevens","The Avalanche","Folk/Country","Folk/Country",7.2,2006-07-11,"Chris Dahlen",""
"Boy Kill Boy","Civilian","Rock","Rock",5.1,2006-07-10,"Rachel Khong",""
"The Court & Spark","Hearts","Folk/Country","Folk/Country",5.3,2006-07-10,"David Raposa","Contributor"
"Scritti Politti","White Bread, Black Beer","Electronic,Rock","Electronic",8.1,2006-07-10,"Nitsuh Abebe","Contributor"
"Plaid","Greedy Baby","Electronic","Electronic",5.8,2006-07-10,"Mark Richardson","Contributor"
"Thom Yorke","The Eraser","Electronic,Rock","Electronic",6.6,2006-07-10,"Mark Pytlik","Contributor"
"Elvis Costello","The River in Reverse","Rock","Rock",6.1,2006-07-07,"Jason Crock",""
"The Gersch","The Gersch","","",6.4,2006-07-07,"Zach Baron",""
"Nick Castro and the Young Elders","Come Into Our House","Folk/Country","Folk/Country",7,2006-07-07,"Matthew Murphy","Contributor"
"Oneida","Happy New Year","Rock","Rock",7.2,2006-07-07,"Jason Crock",""
"Madonna","I'm Going to Tell You a Secret","Pop/R&B","Pop/R&B",3.3,2006-07-07,"Stephen M. Deusner","Contributor"
"Towers of London","Blood, Sweat & Towers","Rock","Rock",1.5,2006-07-06,"Adam Moerder",""
"Meneguar","I Was Born at Night","Rock","Rock",6.7,2006-07-06,"Cory D. Byrom",""
"Various Artists","Hefty Digest + Prefuse 73 Mixtape","","",7.2,2006-07-06,"Mark Richardson","Contributor"
"Parenthetical Girls","Safe as Houses","Rock","Rock",7.9,2006-07-06,"William Bowers","Contributor"
"Johnny Cash","American V: A Hundred Highways","Folk/Country","Folk/Country",7.8,2006-07-06,"Stephen M. Deusner","Contributor"
"The Handsome Family","Last Days of Wonder","Rock","Rock",6.7,2006-07-05,"Matthew Murphy","Contributor"
"Various Artists","Suicide Squeeze Records: Slaying Since 1996","","",6.8,2006-07-05,"John Motley",""
"Entrance","Prayer of Death","Rock","Rock",7.6,2006-07-05,"Stephen M. Deusner","Contributor"
"Muse","Black Holes and Revelations","Rock","Rock",4.2,2006-07-05,"Sam Ubl",""
"TV on the Radio","Return to Cookie Mountain","Rock","Rock",9.1,2006-07-05,"Chris Dahlen",""
"Sound Team","Movie Monster","Rock","Rock",3.7,2006-06-30,"Marc Hogan","Senior Staff Writer"
"Micah P. Hinson","The Baby and the Satellite EP","Rock","Rock",7.3,2006-06-30,"Brian Howe","Contributor"
"The Diableros","You Can't Break the Strings in Our Olympic Hearts","Rock","Rock",8.4,2006-06-30,"Sam Ubl",""
"Sway","This Is My Demo","Rap","Rap",8.1,2006-06-30,"Ryan Dombal","Senior Editor"
"Various Artists","Rockin' Bones: 1950s Punk and Rockabilly","","",9.2,2006-06-30,"Amanda Petrusich","Contributor"
"Howlin Rain","Howlin' Rain","Rock","Rock",7.1,2006-06-29,"Brandon Stosuy","Contributor"
"The Robot Ate Me","Good World","Rock","Rock",6.1,2006-06-29,"Brian Howe","Contributor"
"Gram Parsons","The Reprise Sessions","Rock","Rock",9.2,2006-06-29,"Stephen M. Deusner","Contributor"
"Dr. Dre","Death Row’s Greatest Hits: The Chronicles","Rap","Rap",8.5,2006-06-29,"Sean Fennessey","Contributor"
"Busta Rhymes","The Big Bang","Rap","Rap",2.4,2006-06-29,"Sean Fennessey","Contributor"
"Various Artists","Big Star, Small World","","",5.4,2006-06-28,"John Motley",""
"Scott Solter","One River","Electronic","Electronic",7.1,2006-06-28,"Cory D. Byrom",""
"Cex","Actual Fucking","Electronic","Electronic",7.4,2006-06-28,"Jason Crock",""
"Dr. Octagon","The Return of Dr. Octagon","Rap","Rap",4.3,2006-06-28,"Tom Breihan","Contributor"
"Serge Gainsbourg","Gainsbourg…et Caetera","Pop/R&B","Pop/R&B",7.7,2006-06-28,"Alex Linhardt",""
"Susumu Yokota","Wonder Waltz","Electronic,Global","Electronic",5.5,2006-06-27,"Mark Richardson","Contributor"
"Mojave 3","Puzzles Like You","Rock","Rock",7.2,2006-06-27,"Nitsuh Abebe","Contributor"
"Fatboy Slim","Greatest Hits: Why Try Harder","Electronic","Electronic",6.7,2006-06-27,"Marc Hogan","Senior Staff Writer"
"This Heat","Out of Cold Storage","Experimental","Experimental",9,2006-06-27,"Jess Harvell","Contributor"
"Agoraphobic Nosebleed","PCP Torpedo / AnbRX","Metal","Metal",6,2006-06-27,"Zach Baron",""
"Yung Joc","New Joc City","Pop/R&B,Rap","Pop/R&B",3.2,2006-06-26,"Tom Breihan","Contributor"
"Various Artists","Dead Man Walking: Music From and Inspired by the Motion Picture","","",6.4,2006-06-26,"Stephen M. Deusner","Contributor"
"DeVotchKa","Curse Your Little Heart EP","Rock","Rock",7.9,2006-06-26,"William Bowers","Contributor"
"Asobi Seksu","Citrus","Experimental,Rock","Experimental",8.3,2006-06-26,"Joe Tangari","Contributor"
"Four Tet","DJ Kicks","Electronic","Electronic",8.1,2006-06-26,"Mark Richardson","Contributor"
"The Like Young","Last Secrets","Rock","Rock",6.3,2006-06-23,"Joe Tangari","Contributor"
"Amps for Christ","Every Eleven Seconds","Experimental,Rock","Experimental",7.7,2006-06-23,"Zach Baron",""
"Cibelle","The Shine of Dried Electric Leaves","Rock","Rock",7.5,2006-06-23,"Brian Howe","Contributor"
"Nelly Furtado","Loose","Pop/R&B","Pop/R&B",6.4,2006-06-23,"Sean Fennessey","Contributor"
"Brightblack Morning Light","Brightblack Morning Light","Rock","Rock",8.2,2006-06-23,"Brandon Stosuy","Contributor"
"Single Frame","Everything Wants to Be Used for What It Was Made for","Rock","Rock",5,2006-06-22,"Sam Ubl",""
"South","Adventures in the Underground Journey to the Stars","Rock","Rock",7.1,2006-06-22,"Joe Tangari","Contributor"
"The Red Krayola","Introduction","Rock","Rock",8,2006-06-22,"Alex Linhardt",""
"Dirty on Purpose","Hallelujah Sirens","Rock","Rock",7.7,2006-06-22,"Zach Baron",""
"Lil Wayne, DJ Drama","Dedication 2","Rap,Pop/R&B","Rap",8.1,2006-06-22,"Peter Macia","Contributor"
"The New Cars","It's Alive","Rock","Rock",2.8,2006-06-21,"Marc Hogan","Senior Staff Writer"
"Smoosh","Free to Stay","Rock","Rock",7.1,2006-06-21,"Rachel Khong",""
"The Paper Chase","Now You Are One of Us","Electronic,Experimental,Metal,Rock","Electronic",7.7,2006-06-21,"Jason Crock",""
"Burial","Burial","Electronic,Experimental","Electronic",8,2006-06-21,"Tim Finney","Contributor"
"Various Artists","Zero: A Martin Hannett Story 1977-1991","","",6.9,2006-06-21,"Nitsuh Abebe","Contributor"
"The Presets","Beams","Electronic,Rock","Electronic",3.7,2006-06-20,"Marc Hogan","Senior Staff Writer"
"The Fever","In the City of Sleep","Electronic,Rock","Electronic",6.4,2006-06-20,"Adam Moerder",""
"Stuart A. Staples","Leaving Songs","Pop/R&B","Pop/R&B",7.8,2006-06-20,"Joe Tangari","Contributor"
"Barbara Morgenstern","The Grass Is Always Greener","Electronic,Rock","Electronic",8,2006-06-20,"Mark Pytlik","Contributor"
"Frank Black","Fast Man Raider Man","Rock","Rock",6.4,2006-06-20,"Joe Tangari","Contributor"
"SCSI-9","The Line of Nine","Electronic","Electronic",7.1,2006-06-19,"Tim Finney","Contributor"
"Coachwhips","Double Death","Electronic,Experimental,Rock","Electronic",7,2006-06-19,"Adam Moerder",""
"The Black Keys","Chulahoma: The Songs of Junior Kimbrough EP","Rock","Rock",7,2006-06-19,"Sean Fennessey","Contributor"
"Luna","Best of Luna","Rock","Rock",8.1,2006-06-19,"Joe Tangari","Contributor"
"Keane","Under the Iron Sea","Rock","Rock",4.1,2006-06-19,"David Raposa","Contributor"
"Bardo Pond","Ticket Crystals","Rock","Rock",6.2,2006-06-16,"Mia Lily Clarke",""
"The Radio Dept.","Pet Grief","Pop/R&B","Pop/R&B",7.4,2006-06-16,"John Motley",""
"Matt Valentine and Erika Elder, The Bummer Road","Mother of Thousands","","",7.9,2006-06-16,"Matthew Murphy","Contributor"
"Zero 7","The Garden","Electronic","Electronic",3.2,2006-06-16,"Mark Pytlik","Contributor"
"Various Artists","Yeti #3","","",7,2006-06-16,"Matthew Murphy","Contributor"
"Jolie Holland","Springtime Can Kill You","Rock","Rock",6.9,2006-06-15,"Stephen M. Deusner","Contributor"
"Tunng","Comments of the Inner Chorus","Electronic,Rock","Electronic",7,2006-06-15,"Matthew Murphy","Contributor"
"Various Artists","Eccentric Soul: The Big Mack Label","","",8.1,2006-06-15,"Joe Tangari","Contributor"
"Ricardo Villalobos","Salvador","Electronic","Electronic",7.5,2006-06-15,"Philip Sherburne","Contributing Editor"
"Mr. Lif","Mo' Mega","Rap","Rap",7.9,2006-06-15,"Peter Macia","Contributor"
"Young People","All at Once","Rock","Rock",6.6,2006-06-14,"Matt LeMay","Contributor"
"Various Artists","Imaginational Anthem, Vol. 2","","",7.3,2006-06-14,"Matthew Murphy","Contributor"
"The Congos & Friends","Fisherman Style","","",7.4,2006-06-14,"Joe Tangari","Contributor"
"Metallic Falcons","Desert Doughnuts","Rock","Rock",7.4,2006-06-14,"Matthew Murphy","Contributor"
"Smog","Rock Bottom Riser EP","Rock","Rock",7.4,2006-06-14,"Brian Howe","Contributor"
"Melvins","Houdini Live 2005: A Live History of Gluttony and Lust","Metal,Rock","Metal",5.7,2006-06-13,"Cory D. Byrom",""
"Wizardzz","Hidden City of Taurmond","","",6.9,2006-06-13,"Brandon Stosuy","Contributor"
"The Old Haunts","Fuel on Fire","Rock","Rock",7.4,2006-06-13,"Stephen M. Deusner","Contributor"
"Evangelicals","So Gone","Rock","Rock",8.1,2006-06-13,"Stuart Berman","Contributor"
"The Replacements","Don't You Know Who I Think I Was?: The Best of The Replacements","Rock","Rock",8.8,2006-06-13,"Mark Richardson","Contributor"
"Mobb Deep","Blood Money","Rap","Rap",4.6,2006-06-12,"Tom Breihan","Contributor"
"Growing","Color Wheel","Experimental,Metal,Rock","Experimental",6.8,2006-06-12,"Brian Howe","Contributor"
"Tilly and the Wall","Bottoms of Barrels","Electronic,Rock","Electronic",7.6,2006-06-12,"Brian Howe","Contributor"
"Regina Spektor","Begin to Hope","Rock","Rock",7.5,2006-06-12,"Stephen M. Deusner","Contributor"
"Sonic Youth","Rather Ripped","Rock","Rock",7.5,2006-06-12,"Brandon Stosuy","Contributor"
"Rose Melberg","Cast Away the Clouds","Rock","Rock",3.9,2006-06-09,"Marc Hogan","Senior Staff Writer"
